asymmetry_delta,k_slope,utility_babbling,utility_maxinfo,utility_user_query
0.0,0.0,0.0,0.4209790209790208,0.4209790209790208
0.10470126180004141,1.0,0.3636363636363635,0.4209790209790208,0.4209790209790208
0.20365979888413693,2.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
0.2927269559439715,3.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
0.3699791723217064,4.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
0.4898883472368901,6.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
0.5724206042724045,8.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
0.6289774978525574,10.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
0.668180494074192,12.0,0.3636363636363635,0.3636363636363635,0.4209790209790208
